,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,chlorakas,34.8042,32.4083,55.4,67,20,8.05,CY,2021-02-03
1,jamestown,42.097,-79.2353,28.0,80,90,12.66,US,2021-02-03
2,bredasdorp,-34.5322,20.0403,57.2,94,0,3.44,ZA,2021-02-03
3,cherskiy,68.75,161.3,1.67,84,0,2.35,RU,2021-02-03
4,chuy,-33.6971,-53.4616,71.13,93,86,4.18,UY,2021-02-03
5,mataura,-46.1927,168.8643,62.73,53,65,7.47,NZ,2021-02-03
6,saint-philippe,-21.3585,55.7679,84.2,65,75,9.22,RE,2021-02-03
7,yellowknife,62.456,-114.3525,-14.8,76,90,6.91,CA,2021-02-03
8,alice springs,-23.7,133.8833,95.0,12,36,6.91,AU,2021-02-03
9,aden,12.7794,45.0367,74.75,77,76,12.08,YE,2021-02-03
10,cape town,-33.9258,18.4232,66.99,88,0,13.8,ZA,2021-02-03
11,airai,-8.9266,125.4092,69.82,91,84,5.12,TL,2021-02-03
12,hoi an,15.8794,108.335,78.8,65,20,8.05,VN,2021-02-03
13,bathsheba,13.2167,-59.5167,78.8,69,40,20.71,BB,2021-02-03
14,arraial do cabo,-22.9661,-42.0278,75.69,88,0,22.62,BR,2021-02-03
15,mayo,38.8876,-76.5119,32.0,64,90,13.8,US,2021-02-03
16,marienburg,54.0359,19.0266,26.6,93,100,2.3,PL,2021-02-03
17,vaini,-21.2,-175.2,78.8,100,90,4.61,TO,2021-02-03
18,la libertad,-2.2333,-80.9,77.18,82,59,7.92,EC,2021-02-03
19,sioux lookout,50.1001,-91.917,23.0,86,90,8.05,CA,2021-02-03
20,vostok,46.4856,135.8833,-16.55,86,100,11.63,RU,2021-02-03
21,iqaluit,63.7506,-68.5145,-18.4,69,90,3.44,CA,2021-02-03
22,natal,-5.795,-35.2094,78.8,78,20,10.36,BR,2021-02-03
23,nemuro,43.3236,145.575,15.8,53,75,10.36,JP,2021-02-03
24,barrow,71.2906,-156.7887,-25.6,68,1,14.97,US,2021-02-03
25,hermanus,-34.4187,19.2345,60.01,96,0,5.5,ZA,2021-02-03
26,salalah,17.0151,54.0924,66.2,34,0,3.44,OM,2021-02-03
27,mount isa,-20.7333,139.5,100.4,27,75,13.8,AU,2021-02-03
28,bonfim,3.0833,-59.95,77.94,75,61,9.91,BR,2021-02-03
29,turayf,31.6725,38.6637,48.2,71,0,21.85,SA,2021-02-03
30,shakawe,-18.3667,21.85,67.59,94,100,4.0,BW,2021-02-03
31,jibuti,11.5,42.5,69.8,78,1,11.21,DJ,2021-02-03
32,norman wells,65.282,-126.8329,-20.2,76,75,6.11,CA,2021-02-03
33,la trinitaria,16.1167,-92.05,47.89,93,17,6.38,MX,2021-02-03
34,atar,20.5169,-13.0499,65.68,24,1,6.64,MR,2021-02-03
35,hasaki,35.7333,140.8333,50.0,29,20,14.97,JP,2021-02-03
36,puerto ayora,-0.7393,-90.3518,77.0,95,81,1.99,EC,2021-02-03
37,kalmunai,7.4167,81.8167,80.22,81,99,16.69,LK,2021-02-03
38,mahebourg,-20.4081,57.7,82.4,74,75,10.36,MU,2021-02-03
39,ambilobe,-13.2,49.05,81.7,79,69,1.3,MG,2021-02-03
40,dubti,11.7361,41.0853,69.44,49,0,4.03,ET,2021-02-03
41,rikitea,-23.1203,-134.9692,78.31,76,33,15.79,PF,2021-02-03
42,saijo,33.9167,133.1833,48.99,49,40,8.05,JP,2021-02-03
43,qaanaaq,77.484,-69.3632,-13.02,84,100,1.41,GL,2021-02-03
44,vila velha,-20.3297,-40.2925,77.0,83,40,4.61,BR,2021-02-03
45,necochea,-38.5473,-58.7368,54.0,96,52,1.99,AR,2021-02-03
46,xinzhi,36.4989,111.7047,45.43,41,0,11.41,CN,2021-02-03
47,cordoba,-31.4135,-64.1811,62.6,88,40,5.75,AR,2021-02-03
48,kaitangata,-46.2817,169.8464,62.01,64,45,15.01,NZ,2021-02-03
49,georgetown,5.4112,100.3354,88.0,55,20,6.91,MY,2021-02-03
50,lompoc,34.6391,-120.4579,53.6,94,90,4.61,US,2021-02-03
51,castro,-24.7911,-50.0119,65.01,96,100,3.98,BR,2021-02-03
52,ribeira grande,38.5167,-28.7,56.3,69,46,32.95,PT,2021-02-03
53,ushuaia,-54.8,-68.3,48.2,93,90,24.16,AR,2021-02-03
54,laguna,38.421,-121.4238,53.01,82,20,4.61,US,2021-02-03
55,ornskoldsvik,63.2909,18.7153,8.6,92,90,9.22,SE,2021-02-03
56,lebu,-37.6167,-73.65,56.79,85,0,10.07,CL,2021-02-03
57,kloulklubed,7.0419,134.2556,86.0,70,75,11.5,PW,2021-02-03
58,kapaa,22.0752,-159.319,73.4,73,75,8.05,US,2021-02-03
59,khatanga,71.9667,102.5,-13.11,90,100,3.18,RU,2021-02-03
60,new norfolk,-42.7826,147.0587,68.0,42,20,10.36,AU,2021-02-03
61,albany,42.6001,-73.9662,27.0,87,98,9.33,US,2021-02-03
62,nome,64.5011,-165.4064,10.4,56,90,19.57,US,2021-02-03
63,xinzhou,38.4092,112.7333,36.97,51,0,5.28,CN,2021-02-03
64,berbera,10.4396,45.0143,74.89,60,50,5.61,SO,2021-02-03
65,nanortalik,60.1432,-45.2371,14.79,83,0,18.9,GL,2021-02-03
66,caravelas,-17.7125,-39.2481,74.52,88,100,4.54,BR,2021-02-03
67,matveyev kurgan,47.5645,38.8695,43.61,97,100,5.53,RU,2021-02-03
68,mandan,46.8267,-100.8896,26.6,100,90,14.97,US,2021-02-03
69,loandjili,-4.7561,11.8578,78.73,85,100,4.79,CG,2021-02-03
70,tasiilaq,65.6145,-37.6368,21.2,93,90,6.91,GL,2021-02-03
71,nikolskoye,59.7035,30.7861,21.2,93,90,11.18,RU,2021-02-03
72,south sioux city,42.4739,-96.4136,26.01,86,40,8.05,US,2021-02-03
73,auki,-8.7676,160.7034,77.38,92,100,12.08,SB,2021-02-03
74,mar del plata,-38.0023,-57.5575,66.99,88,84,4.61,AR,2021-02-03
75,troy,42.6056,-83.1499,25.0,54,1,11.5,US,2021-02-03
76,thinadhoo,0.5333,72.9333,83.07,67,30,4.7,MV,2021-02-03
77,gao,16.6362,1.637,65.61,20,0,9.64,ML,2021-02-03
78,merauke,-8.4667,140.3333,87.15,69,69,11.25,ID,2021-02-03
79,port blair,11.6667,92.75,82.51,64,32,16.64,IN,2021-02-03
80,katsuura,35.1333,140.3,51.8,40,20,8.05,JP,2021-02-03
81,tuktoyaktuk,69.4541,-133.0374,-40.0,67,1,2.3,CA,2021-02-03
82,araouane,18.9048,-3.5265,64.33,27,20,8.59,ML,2021-02-03
83,torbay,47.6666,-52.7314,28.99,86,90,14.97,CA,2021-02-03
84,santo domingo,18.5001,-69.9886,77.0,83,20,3.71,DO,2021-02-03
85,port-gentil,-0.7193,8.7815,80.82,83,100,12.03,GA,2021-02-03
86,anadyr,64.75,177.4833,12.2,73,20,17.9,RU,2021-02-03
87,busselton,-33.65,115.3333,79.0,65,0,8.99,AU,2021-02-03
88,bluff,-46.6,168.3333,56.71,68,61,10.65,NZ,2021-02-03
89,russellville,35.2784,-93.1338,34.0,80,1,2.8,US,2021-02-03
90,vaitape,-16.5167,-151.75,81.61,76,0,15.26,PF,2021-02-03
91,yadgir,16.7667,77.1333,80.15,33,30,7.78,IN,2021-02-03
92,moerai,-22.4333,-151.3333,81.91,62,11,4.7,PF,2021-02-03
93,esso,55.9333,158.7,12.54,91,100,2.37,RU,2021-02-03
94,port keats,-14.25,129.55,89.37,63,100,5.32,AU,2021-02-03
95,mount gambier,-37.8333,140.7667,75.2,41,18,9.22,AU,2021-02-03
96,moindou,-21.6924,165.677,77.68,81,98,26.49,NC,2021-02-03
97,ballina,-28.8667,153.5667,80.6,57,15,14.97,AU,2021-02-03
98,kodiak,57.79,-152.4072,33.12,96,100,14.18,US,2021-02-03
99,dikson,73.5069,80.5464,-24.74,86,3,13.35,RU,2021-02-03
100,sari,36.5633,53.0601,39.2,93,0,4.61,IR,2021-02-03
101,hobart,-42.8794,147.3294,68.0,39,20,11.5,AU,2021-02-03
102,bannur,12.3308,76.8631,73.4,73,2,13.8,IN,2021-02-03
103,ilulissat,69.2167,-51.1,-5.8,65,0,23.02,GL,2021-02-03
104,pitimbu,-7.4706,-34.8086,78.8,78,20,5.75,BR,2021-02-03
105,ust-omchug,61.15,149.6333,-28.16,80,84,7.85,RU,2021-02-03
106,luganville,-15.5333,167.1667,84.38,72,38,1.32,VU,2021-02-03
107,punta arenas,-53.15,-70.9167,55.4,67,90,20.71,CL,2021-02-03
108,enid,36.3956,-97.8784,45.0,61,1,10.36,US,2021-02-03
109,gat,31.61,34.7642,62.01,52,8,6.22,IL,2021-02-03
110,langenburg,49.2544,9.8458,48.2,93,90,5.75,DE,2021-02-03
111,isangel,-19.55,169.2667,87.8,70,40,13.8,VU,2021-02-03
112,hilo,19.7297,-155.09,75.2,69,40,8.05,US,2021-02-03
113,cananeia,-25.0147,-47.9267,76.51,90,100,1.45,BR,2021-02-03
114,narsaq,60.9167,-46.05,19.4,42,20,5.75,GL,2021-02-03
115,port alfred,-33.5906,26.891,73.99,81,7,6.82,ZA,2021-02-03
116,avarua,-21.2078,-159.775,82.4,69,1,9.22,CK,2021-02-03
117,hamilton,39.1834,-84.5333,28.4,74,1,4.61,US,2021-02-03
118,tessalit,20.1986,1.0114,63.63,25,48,11.36,ML,2021-02-03
119,cabo san lucas,22.8909,-109.9124,66.99,73,97,4.61,MX,2021-02-03
120,ancud,-41.8697,-73.8203,53.01,87,0,5.75,CL,2021-02-03
121,saskylakh,71.9167,114.0833,-4.09,91,100,10.94,RU,2021-02-03
122,tiksi,71.6872,128.8694,-2.2,92,100,17.54,RU,2021-02-03
123,lavrentiya,65.5833,-171.0,1.89,84,100,23.31,RU,2021-02-03
124,petropavlovsk-kamchatskiy,53.0452,158.6483,21.2,68,75,11.18,RU,2021-02-03
125,ponta do sol,32.6667,-17.1,60.01,79,36,1.01,PT,2021-02-03
126,alyangula,-13.8483,136.4192,86.0,79,75,6.91,AU,2021-02-03
127,thompson,55.7435,-97.8558,15.8,92,90,5.75,CA,2021-02-03
128,tevriz,57.509,72.4042,20.66,97,90,6.62,RU,2021-02-03
129,vila,42.0304,-8.1588,48.0,88,77,8.05,PT,2021-02-03
130,touros,-5.1989,-35.4608,75.2,88,20,3.44,BR,2021-02-03
131,chokurdakh,70.6333,147.9167,-5.67,91,67,7.14,RU,2021-02-03
132,dalby,-27.1833,151.2667,87.8,35,0,12.66,AU,2021-02-03
133,catamarca,-28.4696,-65.7852,61.0,99,100,4.0,AR,2021-02-03
134,jiaocheng,24.6774,116.1389,81.77,34,31,2.53,CN,2021-02-03
135,vytegra,61.0064,36.4481,18.81,96,100,8.77,RU,2021-02-03
136,capaci,38.1711,13.2393,53.01,81,20,3.44,IT,2021-02-03
137,fonte boa,-2.4959,-66.2662,74.3,97,100,2.3,BR,2021-02-03
138,maceio,-9.6658,-35.7353,73.4,94,20,3.44,BR,2021-02-03
139,nicoya,10.1483,-85.452,78.8,53,0,12.66,CR,2021-02-03
140,mayya,61.7333,130.2811,-34.6,61,100,4.47,RU,2021-02-03
141,victoria,22.2855,114.1577,73.99,38,20,11.5,HK,2021-02-03
142,zharkent,44.1628,80.0,34.09,91,76,4.18,KZ,2021-02-03
143,usakos,-22.0,15.6,69.48,57,0,2.21,NA,2021-02-03
144,along,28.1667,94.7667,74.08,30,0,1.01,IN,2021-02-03
145,srednekolymsk,67.45,153.6833,-22.85,87,97,4.38,RU,2021-02-03
146,saldanha,-33.0117,17.9442,60.8,82,0,6.91,ZA,2021-02-03
147,banda aceh,5.5577,95.3222,85.86,65,32,7.02,ID,2021-02-03
148,san patricio,28.017,-97.5169,55.4,71,1,5.75,US,2021-02-03
149,linxia,35.6003,103.2064,37.54,52,1,3.09,CN,2021-02-03
150,coquimbo,-29.9533,-71.3436,59.0,82,0,4.61,CL,2021-02-03
151,guataqui,4.5157,-74.7894,76.28,76,75,1.32,CO,2021-02-03
152,butaritari,3.0707,172.7902,81.97,83,89,17.67,KI,2021-02-03
