,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bengkulu,-3.8004,102.2655,85.55,64,22,9.46,ID,2021-02-04
1,arraial do cabo,-22.9661,-42.0278,75.88,89,0,24.52,BR,2021-02-04
2,butaritari,3.0707,172.7902,81.59,84,78,16.42,KI,2021-02-04
3,barrow,71.2906,-156.7887,-27.4,68,1,13.8,US,2021-02-04
4,tuktoyaktuk,69.4541,-133.0374,-40.0,67,1,6.91,CA,2021-02-04
5,maneadero,31.7167,-116.5667,55.0,92,76,1.01,MX,2021-02-04
6,vanavara,60.34,102.2797,-8.55,88,97,4.81,RU,2021-02-04
7,bluff,-46.6,168.3333,56.59,64,0,23.35,NZ,2021-02-04
8,zhangye,38.9342,100.4517,34.65,57,88,4.36,CN,2021-02-04
9,dongning,44.0622,131.1207,5.43,80,11,14.52,CN,2021-02-04
10,hermanus,-34.4187,19.2345,68.0,85,61,7.07,ZA,2021-02-04
11,wahiawa,21.5028,-158.0236,71.6,88,75,9.22,US,2021-02-04
12,yinchuan,38.4681,106.2731,39.31,47,3,2.53,CN,2021-02-04
13,kavieng,-2.5744,150.7967,83.05,72,65,6.71,PG,2021-02-04
14,cape town,-33.9258,18.4232,66.99,88,75,23.02,ZA,2021-02-04
15,iqaluit,63.7506,-68.5145,-4.0,77,90,3.44,CA,2021-02-04
16,thompson,55.7435,-97.8558,-5.8,77,90,11.5,CA,2021-02-04
17,mataura,-46.1927,168.8643,59.67,49,0,8.21,NZ,2021-02-04
18,kamenka,51.3223,42.7678,35.01,97,100,7.72,RU,2021-02-04
19,jamestown,42.097,-79.2353,19.4,93,1,8.05,US,2021-02-04
20,faanui,-16.4833,-151.75,80.28,68,83,8.28,PF,2021-02-04
21,rikitea,-23.1203,-134.9692,77.63,74,18,14.36,PF,2021-02-04
22,busselton,-33.65,115.3333,75.99,39,0,1.01,AU,2021-02-04
23,padang,-0.9492,100.3543,86.0,74,40,4.61,ID,2021-02-04
24,puri,19.8,85.85,78.8,38,0,2.3,IN,2021-02-04
25,hudson bay,52.85,-102.3842,-1.37,90,92,6.4,CA,2021-02-04
26,haines junction,60.7522,-137.5108,-22.0,69,98,0.63,CA,2021-02-04
27,nikolskoye,59.7035,30.7861,12.0,92,90,17.9,RU,2021-02-04
28,serebryansk,49.6925,83.2892,30.2,86,90,15.66,KZ,2021-02-04
29,vila,42.0304,-8.1588,45.0,94,100,3.53,PT,2021-02-04
30,luderitz,-26.6481,15.1594,67.26,63,0,12.35,NA,2021-02-04
31,yellowknife,62.456,-114.3525,-18.99,69,90,9.22,CA,2021-02-04
32,cherskiy,68.75,161.3,-1.53,69,15,8.34,RU,2021-02-04
33,port augusta,-32.5,137.7667,73.4,53,90,9.22,AU,2021-02-04
34,iznik,40.4286,29.7211,35.6,100,90,4.54,TR,2021-02-04
35,awash,8.9833,40.1667,73.44,25,0,2.46,ET,2021-02-04
36,lavrentiya,65.5833,-171.0,-19.16,82,3,13.24,RU,2021-02-04
37,bredasdorp,-34.5322,20.0403,66.2,72,50,1.14,ZA,2021-02-04
38,moose factory,51.2585,-80.6094,10.4,92,75,6.91,CA,2021-02-04
39,riyadh,24.6877,46.7219,62.6,29,0,12.26,SA,2021-02-04
40,ushuaia,-54.8,-68.3,48.2,81,75,6.91,AR,2021-02-04
41,lai,9.3952,16.2989,67.86,23,0,3.69,TD,2021-02-04
42,vardo,70.3705,31.1107,24.8,80,40,16.11,NO,2021-02-04
43,praia,14.9215,-23.5087,69.8,78,0,18.41,CV,2021-02-04
44,albany,42.6001,-73.9662,28.0,82,92,1.01,US,2021-02-04
45,warrnambool,-38.3833,142.4833,78.01,62,100,1.01,AU,2021-02-04
46,nouadhibou,20.931,-17.0347,60.8,88,99,13.8,MR,2021-02-04
47,klichka,50.4457,117.996,-5.4,90,99,3.49,RU,2021-02-04
48,zabol,32.25,67.25,42.1,52,0,1.12,AF,2021-02-04
49,bayir,37.2687,28.2167,44.6,93,20,2.3,TR,2021-02-04
50,severodvinsk,64.5635,39.8302,10.4,85,75,13.42,RU,2021-02-04
51,saskylakh,71.9167,114.0833,-39.12,76,0,6.02,RU,2021-02-04
52,qaanaaq,77.484,-69.3632,-22.97,62,0,5.01,GL,2021-02-04
53,santa ana huista,15.6833,-91.8167,59.88,55,0,3.38,GT,2021-02-04
54,udachnyy,66.4167,112.4,-21.3,84,99,7.76,RU,2021-02-04
55,tasiilaq,65.6145,-37.6368,16.36,87,29,9.51,GL,2021-02-04
56,port alfred,-33.5906,26.891,73.0,85,61,1.99,ZA,2021-02-04
57,touros,-5.1989,-35.4608,77.0,83,0,4.61,BR,2021-02-04
58,tapes,-30.6733,-51.3958,75.79,91,100,12.19,BR,2021-02-04
59,khatanga,71.9667,102.5,-25.67,83,17,12.33,RU,2021-02-04
60,avarua,-21.2078,-159.775,82.4,74,20,6.91,CK,2021-02-04
61,cayambe,0.05,-78.1333,59.0,82,90,3.44,EC,2021-02-04
62,bantogon,6.5333,124.0333,84.25,64,63,2.24,PH,2021-02-04
63,grants,35.1473,-107.8514,46.4,61,1,18.41,US,2021-02-04
64,hamilton,39.1834,-84.5333,26.01,93,1,1.72,US,2021-02-04
65,fort nelson,58.8053,-122.7002,-7.6,71,90,8.05,CA,2021-02-04
66,la ronge,55.1001,-105.2842,3.2,78,98,4.61,CA,2021-02-04
67,new norfolk,-42.7826,147.0587,79.0,42,45,3.0,AU,2021-02-04
68,sucua,-2.4667,-78.1667,67.77,77,24,2.66,EC,2021-02-04
69,puerto ayora,-0.7393,-90.3518,75.99,94,48,7.4,EC,2021-02-04
70,flin flon,54.7682,-101.865,-5.08,91,100,9.51,CA,2021-02-04
71,fortuna,40.5982,-124.1573,41.0,100,1,4.29,US,2021-02-04
72,hobart,-42.8794,147.3294,79.0,57,20,9.22,AU,2021-02-04
73,rovaniemi,66.5,25.7167,15.8,92,20,9.22,FI,2021-02-04
74,upernavik,72.7868,-56.1549,-15.29,70,0,3.98,GL,2021-02-04
75,vaini,-21.2,-175.2,82.4,83,75,5.75,TO,2021-02-04
76,san quintin,30.4833,-115.95,58.87,84,93,11.83,MX,2021-02-04
77,baraboo,43.4711,-89.7443,28.0,80,90,13.8,US,2021-02-04
78,vestmannaeyjar,63.4427,-20.2734,37.76,78,100,32.68,IS,2021-02-04
79,santa cruz cabralia,-16.2781,-39.0247,75.2,83,20,5.46,BR,2021-02-04
80,oxford,51.7522,-1.256,37.99,100,20,6.91,GB,2021-02-04
81,berlevag,70.8578,29.0864,30.2,80,75,24.16,NO,2021-02-04
82,ilulissat,69.2167,-51.1,-5.8,37,42,11.5,GL,2021-02-04
83,bethel,41.3712,-73.414,28.4,64,90,6.91,US,2021-02-04
84,lixourion,38.2019,20.4314,50.0,76,20,2.04,GR,2021-02-04
