,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,-68.3,48.2,81,75,10.36,AR,2021-02-02
1,port hedland,-20.3167,118.5667,82.4,94,75,16.11,AU,2021-02-02
2,victoria,22.2855,114.1577,71.01,81,0,3.67,HK,2021-02-02
3,georgetown,5.4112,100.3354,82.0,74,20,5.75,MY,2021-02-02
4,qaanaaq,77.484,-69.3632,-8.88,74,78,4.23,GL,2021-02-02
5,clyde river,70.4692,-68.5914,-22.0,69,1,8.05,CA,2021-02-02
6,yerbogachen,61.2767,108.0108,-37.7,78,0,3.24,RU,2021-02-02
7,port hardy,50.6996,-127.4199,42.8,93,75,2.3,CA,2021-02-02
8,pochutla,15.7432,-96.4661,79.0,73,1,1.05,MX,2021-02-02
9,bitung,1.4451,125.1824,77.0,88,40,4.61,ID,2021-02-02
10,westport,41.1415,-73.3579,32.0,98,100,5.99,US,2021-02-02
11,havoysund,70.9963,24.6622,17.6,86,20,1.14,NO,2021-02-02
12,khatanga,71.9667,102.5,-31.29,83,0,10.11,RU,2021-02-02
13,mataura,-46.1927,168.8643,79.36,33,94,4.23,NZ,2021-02-02
14,alofi,-19.0595,-169.9187,46.4,100,90,11.5,NU,2021-02-02
15,nikolskoye,59.7035,30.7861,26.6,93,75,6.71,RU,2021-02-02
16,akhalgori,42.126,44.4833,33.8,80,0,4.72,GE,2021-02-02
17,udachnyy,66.4167,112.4,-39.59,79,100,9.33,RU,2021-02-02
18,hithadhoo,-0.6,73.0833,81.95,71,8,3.96,MV,2021-02-02
19,rikitea,-23.1203,-134.9692,78.8,75,95,13.91,PF,2021-02-02
20,petropavl,54.8753,69.1628,6.8,85,90,6.71,KZ,2021-02-02
21,albany,42.6001,-73.9662,24.01,82,100,4.0,US,2021-02-02
22,isangel,-19.55,169.2667,82.4,83,90,9.22,VU,2021-02-02
23,punta arenas,-53.15,-70.9167,51.8,76,90,21.85,CL,2021-02-02
24,east london,-33.0153,27.9116,65.91,69,89,12.35,ZA,2021-02-02
25,lashio,22.9333,97.75,59.05,48,41,0.85,MM,2021-02-02
26,tomatlan,19.9333,-105.25,70.18,93,4,1.14,MX,2021-02-02
27,waipawa,-41.4122,175.5153,70.0,72,37,11.5,NZ,2021-02-02
28,mehamn,71.0357,27.8492,24.91,96,100,7.36,NO,2021-02-02
29,tampakan,6.4442,124.9264,82.4,69,40,4.61,PH,2021-02-02
30,norton shores,43.1689,-86.2639,28.0,68,40,8.05,US,2021-02-02
31,kaitangata,-46.2817,169.8464,68.0,72,49,8.01,NZ,2021-02-02
32,kavieng,-2.5744,150.7967,83.48,78,100,15.05,PG,2021-02-02
33,darhan,49.4867,105.9228,-8.41,84,100,2.37,MN,2021-02-02
34,torbay,47.6666,-52.7314,28.0,80,90,14.97,CA,2021-02-02
35,leningradskiy,69.3833,178.4167,-0.63,85,100,31.03,RU,2021-02-02
36,samarai,-10.6167,150.6667,84.43,72,98,11.21,PG,2021-02-02
37,kapaa,22.0752,-159.319,75.2,83,40,12.66,US,2021-02-02
38,richards bay,-28.783,32.0377,69.75,73,100,10.51,ZA,2021-02-02
39,roald,62.5833,6.1333,28.0,93,40,3.44,NO,2021-02-02
40,port alfred,-33.5906,26.891,65.57,70,91,16.98,ZA,2021-02-02
41,provideniya,64.3833,-173.3,5.5,92,100,24.29,RU,2021-02-02
42,charters towers,-20.1,146.2667,87.67,43,100,3.87,AU,2021-02-02
43,bredasdorp,-34.5322,20.0403,62.6,63,0,12.66,ZA,2021-02-02
